uars ,"ाुसर
 ","ाुसर
 "
bltai ,"लीटब
 ","ातिब
 "
tanydoe ,"ूानयीदत
 ","ूानयीदत
 "
hapnyd ,"ापन्यअध
 ","ापन्यअ
 "
huanykidoreg ,"्यकोरदिगणऔ
 ","्यकोरेदिगण
 "
bulcosm ,"लकसोंब
 ","लकुसोंब
 "
haykicd ,"ा्यकचअिध
 ","ा्यकचअि
 "
hutaporsm ,"प्ुोरमतष
 ","प्ुोरमतष
 "
hanvdej ,"ानवींजध
 ","ानवीज
 "
htapnkides ,"प्कीशदतिषणध
 ","ा्कीशदतिषण
 "
hapnvkidres ,"ापव्कींरेदष
 ","ापव्कंरेिष
 "
utakior ,"्कीुोरटत
 ","्कीुोरत
 "
havirs ,"व्ीसरश
 ","ाव्ीसरश
 "
hanidrg ,"ानींरगध
 ","ानींरग
 "
htanykdrm ,"ा्यकंरेदटमतध
 ","ा्कंरदत
 "
htapnior ,"पनहीोरति
 ","ापहीोरतिण
 "
aves ,"ावसेअ
 ","ावसेअ
 "
haes ,"ाहीस
 ","हीस
 "
bhanis ,"भनीस
 ","भानीस
 "
hanyreg ,"ा्यरेणघ
 ","ा्यरेणघ
 "
hlave ,"लवही
 ","लवही
 "
haic ,"ीचआई
 ","ीचआ
 "
hutavkic ,"ावहकीुचत
 ","ावहकीुचत
 "
avis ,"ावीसअ
 ","वीसअ
 "
bhltacdrsm ,"ला्हचरदटमबष
 ","ला्हचरदमबष
 "
updeg ,"पुडेग
 ","ूपुडेग
 "
hlavid ,"लाविढ
 ","लाव्ी
 "
tapnykies ,"ापन्कीसति
 ","ापन्कीसेत
 "
landeg ,"लन्डंेगइ
 ","लन्एडंेग
 "
uandresg ,"न्ुसंरेदग
 ","न्ुसंरेदग
 "
ulaiosm ,"लासमिौ
 ","ूलासमि
 "
bltaeg ,"लाीतबग
 ","लाीतब
 "
htanvirem ,"ानवहरेमतिण
 ","ानवहरेमतिण
 "
anresg ,"संरेग
 ","संरेग
 "
hlacdremg ,"ल्ीसरमिगध
 ","ल्ीसरमग
 "
lane ,"लने
 ","लाने
 "
blaviore ,"लवीोरिब
 ","लवीोरब
 "
orez ,"ीोरझ
 ","ोरे
 "
hanor ,"नहोर
 ","ाहोर
 "
htye ,"थये
 ","ये
 "
bhani ,"भनी
 ","भानी
 "
uanjz ,"ुंजझ
 ","ाुंज
 "
bie ,"ीेब
 ","ीब
 "
lnic ,"लकंि
 ","लन्सि
 "
tide ,"ाडटई
 ","डेति
 "
hanvce ,"ावचेण
 ","ानवचे
 "
htapnvyisg ,"ापनव्केटिषघ
 ","ापनव्यिघ
 "
hlapce ,"ापीचेळ
 ","लापीचे
 "
hanyicw ,"ावयींचअ
 ","ावयींचअ
 "
huanvdrs ,"ावुसंरध
 ","ावुसंर
 "
bane ,"ानिब
 ","ानीब
 "
buai ,"ीबॉ
 ","ीब
 "
htaniremg ,"्होंरेअमतिग
 ","्हंरेमतिग
 "
htapkrs ,"प्करतष
 ","ाप्करष
 "
badre ,"्डरअिब
 ","्ीडरब
 "
tapkre ,"ापकरेट
 ","ापकरेत
 "
utanorg ,"ूाुंरतग
 ","ूाुरतग
 "
uakm ,"ा्कुम
 ",कुंम 
lavm ,"ावमळ
 ","लावम
 "
anvij ,"नवीज
 ","ावीजिण
 "
htapvi ,"ापवीठ
 ","ापवी
 "
htapnvicres ,"ापनव्ीचरशठतिष
 ","ापनव्ीचरशिष
 "
vij ,"वीज
 ","वजि
 "
hapvykres ,"पव्यकरेष
 ","ापव्यकरष
 "
anyr ,"ानयरण
 ","ानयरण
 "
hakco ,"कुचअ
 ","ूकचअ
 "
takrsm ,"्कसरमत
 ",्कसरमत 
los ,"लसॉ
 ","लसो
 "
unyos ,"ूनयुस
 ","ूनयस
 "
anvij ,"ावीजण
 ","ानवजि
 "
banij ,"ानंजिबई
 ","ानंजिब
 "
hlankdsw ,"लानव्कदष
 ","लानव्कष
 "
hutavcresg ,"ाव्हसचेतगृछ
 ","ाव्हसचतग
 "
huanidrem ,"ू्यींरेमधढ
 ","ूींरेमि
 "
huapykcr ,"ूाप्यकचर
 ","ाप्यकचर
 "
ltade ,"लाीदत
 ","लाीदत
 "
bhaics ,"ासचबै
 ","ासचब
 "
utays ,"्युसत
 ","ा्युसत
 "
hltapicem ,"लाप्चेमतिआ
 ","लाप्चेमतिआ
 "
baosw ,"वसोब
 ","वसब
 "
hltayicr ,"ला्हयचरटि
 ","ला्हयचरति
 "
ltanke ,"लाकीटण
 ","लानकत
 "
htapnis ,"ापीसंशठै
 ","ापीसंश
 "
bhaycrsw ,"भाव्यचरष
 ","भाव्यचरष
 "
ltanij ,"लाींजति
 ","लाींजति
 "
ulapjw ,"लापवुजळ
 ","लापवुज
 "
ulankidrem ,"ान्कुरेदमळि
 ","ानकुरेदमि
 "
lape ,"लापेळ
 ","लापे
 "
uandors ,"नसडरअँ
 ","नसडंरअ
 "
bhaviceg ,"भावचेिग
 ","भावचेिग
 "
bhankcdo ,"ाडोंचबख
 ","डोंचबख
 "
hutapnydem ,"ापन्यंेदमतधउ
 ","ापन्यंेदमत
 "
htasm ,"ा्हसमत
 ","ा्हसमत
 "
htaydrem ,"्यीरेटमध
 ","्यीरेमत
 "
ultaves ,"लाव्ीसतउ
 ","लव्ीसत
 "
haresj ,"ारेशज
 ","ारेशज
 "
htakcde ,"ाकीडचत
 ","ाकीडचत
 "
hltaykrsw ,"लाव्यसरठआख
 ","लाव्यसरआख
 "
hlapyc ,"लापयच
 ","ापयच
 "
htapies ,"ापीसशठै
 ","ापीसश
 "
huaycdres ,"ा्यीुसचदऱ
 ","ा्यीुसचरद
 "
oj ,"ोज
 ","ोज
 "
bhavirg ,"भावरिग
 ","भावरिग
 "
ulanesmg ,"ा्युसंेमळगण
 ","ान्ुसंेमग
 "
bhtapvdr ,"ापवरठळब
 ","ापवरदब
 "
huancs ,"ानुसच
 ","ानुसच
 "
hanyidorem ,"ान्हयोरेदमि
 ","ान्हयोरेदमि
 "
taem ,"ेटम
 ","ाीम
 "
uayd ,"ा्यदउ
 ","ा्यड
 "
htanvc ,"ानवचत
 ",नव्चत 
hakdrg ,"ाकडरघ
 ","ाकडरघ
 "
tno ,"ूनतओ
 ","ूपनओ
 "
iemq ,"कीमि
 ","कीमि
 "
tapnyorg ,"ापन्योंरतग
 ","ापन्योंरतग
 "
bhltapvr ,"ापवरठळब
 ","ापव्रब
 "
lankrez ,"लाकंरेझ
 ",लाकरे 
tapn ,"ापटण
 ","ापन
 "
takrs ,"ा्कसरत
 ","ाकसरत
 "
lapke ,"ापकीळ
 ","लपकी
 "
ltncors ,"लन्कसोरट
 ","लन्कसोंर
 "
ukicq ,"व्कि
 ","व्कि
 "
bhanvyicdesm ,"ाव्यीसंचिबषध
 ","भाव्ीसंचिब
 "
adow ,"ादऊ
 ","ूवडद
 "
orem ,"ोरेम
 ","ूरेम
 "
htanvidorj ,"ावोंरजतिध
 ","ावोंरजति
 "
hacre ,"ीचर
 ","चरे
 "
lirf ,"लीरिफ
 ","लरिफ
 "
bhlaic ,"भाीचळब
 ","भा्ीचब
 "
hanycdem ,"ा्यंचेमध
 ","ा्यंचेम
 "
harmg ,"्हरमगॅ
 ","ा्हरमग
 "
ulanves ,"लानवुसे
 ","लानवुसे
 "
htanorsj ,"ूथान्सरजत
 ","ूान्सरजत
 "
idf ,"ीडफ
 ","यडिफ
 "
haps ,"ापश
 ","ापश
 "
hutavkce ,"ावहकीुचत
 ","ावहकीुचत
 "
hlavkr ,"वरळख
 ","वरख
 "
tavres ,"ावसरेत
 ","ावसरेत
 "
huapvidorem ,"पव्ीुोरदमिआध
 ","पवीुोरमिआ
 "
hanicdw ,"वडंचि
 ","ावडंचि
 "
tanvde ,"वडंेदत
 ","वडंेदत
 "
layrew ,"लयरॉ
 ","ला्यर
 "
htac ,"ाटछ
 ","ात
 "
bhupnirs ,"पव्ुरिषण
 ","प्ुरशिबण
 "
htanidorjw ,"ावोंरजतिध
 ","ावोंरजति
 "
hutapnkrm ,"ाप्ुंरमतख
 ","ाप्ुंरमतख
 "
tanirgq ,"्कंरटिगॅ
 ","ा्कंरिग
 "
hayidrejm ,"्यीरेजमध
 ","्यरेजमि
 "
tapnores ,"ापन्यसोंरत़
 ","ापनसोंर
 "
badr ,"ारदब
 ","ारदब
 "
hlakor ,"लाोरख
 ","लाोरख
 "
ltapi ,"पीळति
 ","लपीति
 "
taisjm ,"ीसजमतिआ
 ","ीसजमतिआ
 "
apkir ,"ापकृ
 ","ाप्करि
 "
kiem ,"कीमि
 ","कमि
 "
bhtankcres ,"ा्यकंचरेशतब़
 ","ाकींचरेशतब
 "
bhaksg ,"ासबगख
 ","ासबगख
 "
htapicd ,"ाप्ीचदतध
 ","ाप्ीडचत
 "
hulanco ,"लनहकॅौ
 ","ूलान्हक
 "
hanicdew ,"नव्ीचेध
 ","नव्ीचे
 "
hankcrs ,"ा्कसंचर
 ","ा्कसंचर
 "
htapnsg ,"थापन्सटघ
 ","ाप्सतणघ
 "
bhtancegw ,"भावंचेतग
 ","भावंचेतग
 "
bhultapkiors ,"भूलाप्ीठषखृ
 ","भूलाप्ोषख
 "
huanvkidrs ,"ानव्कुसंरशदिधै
 ","ाव्कुशदिण
 "
huanicrs ,"ाीुसंचर
 ","ाीुसंचर
 "
hacremg ,"ा्हीचरमग
 ","ाहचरमग
 "
hlakdr ,"लाडरख
 ","ाडरख
 "
bhtavidores ,"ाव्सोरेटतिबइध
 ",ाव्सोेतिब 
hasw ,"शॉ
 ","ावश
 "
ltavidm ,"लावीडमत
 ","ावीडमत
 "
bhanycdsm ,"ा्यसंचबध
 ","ा्यसंचब
 "
hlancdejf ,"लाींचदजफ
 ","लाींचदजफ
 "
anvi ,"नवी
 ","नवि
 "
taisjm ,"ीसजमतिआ
 ","ीसजमतिआ
 "
huakcres ,"्कुसचरेष
 ","्कुसचरेष
 "
bhanicore ,"नीोचरेब
 ","ीोचरेब
 "
tare ,"ीरत
 ","ीरत
 "
bhultanydrsg ,"भला्युसंरदतगण
 ","भला्युसंरदतगण
 "
tapnvrm ,"ापनवरमत
 ","ापनवरमत
 "
havkcre ,"ावकीचरई
 ","ावकीचरे
 "
ayow ,"ावयोआ
 ","ूावयआ
 "
bhuans ,"भूषण
 ","भुषण
 "
lapnyosjw ,"ूलापनव्यसज
 ","ूलापनव्यसज
 "
hanis ,"ान्हसि
 ","ाहसंि
 "
ularmg ,"ल्ुरमग
 ","ला्ुरमग
 "
hutapnvkicdoes ,"ापनवकीुसडोचठटिण
 ","ापनव्कीुसोचत
 "
bltaiorem ,"ला्ोरटमिब
 ","लाीरमब
 "
aid ,"ीदआ
 ","ीडआ
 "
bhre ,"हरेब
 ","हरेब
 "
laniom ,"लानमिॉ
 ","लानोमि
 "
hlais ,"लेश
 ","लाश
 "
arg ,"्रअग
 ","ा्अग
 "
bavsw ,"ावसब
 ","ावसब
 "
lavis ,"लाव्हसि
 ","लाव्सि
 "
hanykdrm ,"ायकंरअमध
 ","्यकंरअम
 "
tnore ,"न्ंरेट
 ","न्रे
 "
hanvkrs ,"ाव्करषआण
 ","ाव्करषआण
 "
hanicrjw ,"ानवींचरज
 ","ानवींचरज
 "
anorjm ,"ुंरजम
 ","ूंरजम
 "
nyemz ,"ाएंमईझ
 ","न्एेमि
 "
hapnkir ,"ापन्हकींरण
 ",ाप्हकीरण 
butankrejm ,"कीुरजमतबण
 ","कीुरजमतबण
 "
lyoesm ,"ल्सेमॉ
 ","ल्सोेम
 "
hnic ,"नीचि
 ","नीचि
 "
lankios ,"कीसोंळ
 ","लाकीसों
 "
aviresm ,"ावीसरेम
 ","वीसरेम
 "
tapvr ,"ापवरत
 ","ापवरत
 "
utapirs ,"ूप्सरति
 ","प्ीुसरत
 "
hanvyicdresm ,"ाव्यींचरदमिष
 ","ावयींचरदमिष
 "
lniom ,"लनयमि
 ","लनयमि
 "
hultanism ,"लाीुसंठम
 ","लाीुसंम
 "
uankr ,"नकोर
 ","ानकर
 "
bhuanydesmg ,"ा्यसडंेमबगध
 ","ा्युसडंेमबग
 "
hapnykces ,"ाप्यकंचेष
 ","ाप्यकंचेष
 "
hanyicr ,"ा्यीचरण
 ",ा्चरण 
hlancg ,"लांचग
 ","लांचग
 "
utap ,"ाप्ुट
 ","ाप्ुत
 "
ltak ,"ा्कळत
 ","लाकत
 "
bhtaim ,"ाठमबई
 ","ाब
 "
bhtacores ,"थसोचरतबॅ
 ","कसोरेतब
 "
hlta ,"लहत
 ","लाहत
 "
bhulapndesm ,"ाप्ुेशदमळबणध
 ","ा्ुेशदमब
 "
hltake ,"लाीेतख
 ","लीेतख
 "
nior ,"ूनीर
 ","ूनीर
 "
lakr ,"लकर
 ","लक
 "
ltapyiorg ,"लाप्यीोरतग
 ","लाप्यीोरतग
 "
lpoe ,"ूलप
 ","ूलपे
 "
havres ,"वरेशआ
 ","वरेशआ
 "
ojq ,"कजॉ
 ","कोज
 "
bhanyice ,"ा्हयीचिबण
 ","ानहयीचिब
 "
haes ,"ाहीशअ
 ","ाहीशआ
 "
utapkido ,"ाप्कुोदटई
 ","ाप्कुोदत
 "
htapnres ,"ापन्ीसंरशठ
 ","ापन्ीसंरश
 "
aykr ,"ायकर
 ","ायकर
 "
bhapnkoem ,"भूापनकंे
 ","भूपकेमण
 "
bulaprj ,"ूलपरजब
 ","ूलापरजब
 "
hakcoeg ,"ूकचेआग
 ","ूकचेआग
 "
upyiog ,"पयीोगउ
 ","पयीोग
 "
adrm ,"रदम
 ","रदम
 "
htapnvys ,"ापव्यसठण
 ","ापव्यसण
 "
avyo ,"ावयोआ
 ","ूावयआ
 "
hunvcdorg ,"ाव्डंचरगऊ
 ","व्डोचरग
 "
hanycreg ,"ा्यंचरेघ
 ","ा्यंचरेघ
 "
btanykiors ,"ा्यकसरटिबँ
 ","न्यकीसोरब
 "
bhlankce ,"लाकींचब
 ","लाकींचब
 "
bhacdore ,"ा्डोचरेब
 ","ा्डोचरब
 "
anvkog ,"ूावकगण
 ","ूावकगण
 "
bhanyic ,"ा्हयीचिबण
 ","ा्हयीचिबण
 "
arsm ,"ासरमआ
 ","सरमआ
 "
haicoem ,"ाहोचेमि
 ","ाहोचेमि
 "
hulkic ,"लकीुच
 ","लकीुच
 "
aidg ,"ीदअग
 ","ीडअग
 "
htapnior ,"पनहीोरति
 ","पहीोंरति
 "
bhncdoem ,"्डंचेबणॉ
 ","्डोंचे
 "
uadmg ,"ूदमग
 ","ुदमग
 "
uanvyorsg ,"व्युसरगण
 ","व्युसोरगण
 "
hakdre ,"ाडरेआख
 ","डरेआख
 "
hltanvyes ,"लाव्यीसठण
 ","लाव्यीसण
 "
htapde ,"प्ीदतध
 ","प्ीडत
 "
ultakid ,"लाकीुडत
 ","लाकीुडत
 "
hlaycd ,"लायचढ
 ","लायच
 "
re ,"यरइ
 ",एरआ 
ands ,"नसद
 ","ानसड
 "
haydresm ,"्यीरेशअमध
 ","्यीरेशम
 "
uankid ,"ूनकडआई
 ","ूनकडआ
 "
hulapnresm ,"ापन्ुंरेशमळ
 ","ापन्ुंरेशम
 "
ltadrm ,"लारदमत
 ","लारदमत
 "
bpiore ,"ूपीरबॅ
 ","ूपीरिब
 "
bhtankrsw ,"थानव्कसरब
 ","ानव्सरब
 "
htapnvidore ,"ापव्योंरतिणध़
 ","ापनवोंरेति
 "
bhtanves ,"ानव्हीसेटबई
 ",व्हीसेतब 
htnioes ,"ूनीेशत
 ","ूनीेशत
 "
tankore ,"नकोरेट
 ","ूाकरेतण
 "
htavdeg ,"वडेतघ
 ","वडेतघ
 "
hltanyoe ,"लानहोेट
 ","लानहीो
 "
htapnicrs ,"ापन्चरठतिष
 ","ाप्संचरति
 "
htakics ,"ा्कीचटष
 ","ा्कीचतष
 "
hlaicem ,"लेशमि
 ","लाचमि
 "
laes ,"लीसेअ
 ","लीसेअ
 "
htanes ,"थन्संे
 ","न्संे
 "
icorsf ,"्कसोरिफ
 ","्कसरिफ
 "
hapnir ,"ाप्हीरण
 ","ाप्हीरण
 "
bhtaysg ,"भा्यसतग
 ","भा्यसतग
 "
hapncrem ,"ाप्चरेमण
 ","ाप्चरेमण
 "
bhlakde ,"भलकडे
 ","भलकडे
 "
tadr ,"्डरट
 ","ा्रदत
 "
andrs ,"नसडरअँ
 ","ासंरदअ
 "
ltanko ,"लानकोट
 ","लानकोतण
 "
tairew ,"ावीरति
 ","वीरेत
 "
blanv ,"लानवब
 ","लनवब
 "
uapyr ,"ाप्युरअ
 ","ाप्युरअ
 "
lavrg ,"लावरग
 ","लावरग
 "
hltayi ,"लाहयटइ
 ","लाहयत
 "
bltani ,"लानतिब
 ","लानतिब
 "
pkiors ,"प्कसरिॉओ
 ","प्कसोरिओ
 "
akdrsmg ,"ा्कसरदमग
 ","ा्कसरदम
 "
apidrs ,"प्सडरिॅ
 ","ाप्सडरि
 "
tanydre ,"ान्ंरेजतञ
 ","ान्ंरेजत
 "
hankdrz ,"ाडंरखझ
 ","डरफख
 "
hlanvce ,"ाव्हचेळण
 ","लानवहचे
 "
taykor ,"यकोरत
 ","ायकोरत
 "
ulicde ,"ल्यकुडि
 ","लकएडि
 "
uanvrg ,"ाव्ुरगण
 ","ाव्ुरगण
 "
apos ,"ापसो
 ","ापसो
 "
tapkire ,"प्करेति
 ","प्करेति
 "
tanvi ,"ानवीति
 ","ानवति
 "
ut ,"्त
 ","ुत
 "
hlankcs ,"ला्कंचषण
 ","ला्कंचषण
 "
hlapnkdores ,"ूलपनकीडरेष
 ","ूलापनकीडरेश
 "
hairs ,"हसरै
 ","ाहसरि
 "
hutanyicdof ,"ान्यडंचेशफऊ
 ","ान्यडंचशफ
 "
hltankiores ,"लाकीसोंरेठअ
 ","लाकीसोंरेअ
 "
htanyce ,"ान्यचेत
 ","ान्यचेत
 "
tarem ,"ारेटम
 ","ा्रेम
 "
haicrsw ,"ाव्ीसचर
 ","ाव्सचर
 "
upv ,"ूपव्हयी
 ","ूपवहीआ
 "
hapnicr ,"ापन्चरि
 ","पन्ीचर
 "
hlandemg ,"ल्ीडंमगइध
 ","ल्ीएडंमग
 "
htapnirs ,"ापन्ींरटतष
 ","ापन्ींरतष
 "
htom ,"ूठम
 ","ूहम
 "
btnoes ,"नीसोेतब
 ","न्ीसोेतब
 "
apvy ,"ापव्य
 ","ापव्य
 "
ulakes ,"लकीुस
 ","लकीुस
 "
htankoresf ,"ान्कीसरठफॉ
 ","ाकीसोंरफ
 "
htanir ,"ानहींरतइ
 ","ानहींरत
 "
hutapnvkidoem ,"ापनवकुडोंेटमिणध
 ","ापनव्कीडोंेमिण
 "
hltre ,"लहरटि
 ","लहरे
 "
tyor ,"्यरटॉ
 ","्यरति
 "
htapnkis ,"ापन्कसति
 ","ाप्किष
 "
vej ,"वीज
 ","वीज
 "
hltavyes ,"लथाव्यसे
 ","लाव्यसे
 "
ltanj ,"ानजळत
 ","लानजत
 "
hlkie ,"ेळिख
 ","ल्ीेिख
 "
htapcdre ,"प्चरेदत
 ","प्डचरेत
 "
avirsg ,"ावसरिग
 ","ावसरिग
 "
utakrjg ,"ाकुरजतग
 ","ा्कुरजग
 "
bhanieg ,"भनीिग
 ","भाीि
 "
tires ,"्ीसरेट
 ","्ीसरत
 "
hlayicm ,"ला्हयचमि
 ","ला्हयचमि
 "
hlayc ,"लायच
 ","लायच
 "
bhladem ,"लाहदअमब
 ","लाहडेदअमब
 "
hlapnces ,"लाप्यसंच
 ","लापसंच
 "
hanycorsm ,"ा्यसोंचरम
 ","ा्यसोंचरम
 "
bhlavyicdoem ,"लाव्यीडोंचिब
 ","लाव्यीोंचदब
 "
anmg ,"ंमगण
 ","ानमग
 "
hanycrjw ,"ानव्यचरज
 ","ानव्यचरज
 "
lavkir ,"लवकीरि
 ","लकीरि
 "
bakre ,"करेब
 ","ाकरब
 "
hlace ,"लचि
 ","लचे
 "
hlavkicdr ,"ाव्कीचरदळ
 ","लाव्कीडचर
 "
kco ,"कु
 ","ूक
 "
ltakim ,"लाकीमत
 ","लाकमत
 "
bhaviesg ,"भावीशिग
 ","भावीशिग
 "
hutapicrs ,"प्ीसचरटतिषृ
 ","प्ीसचरतिष
 "
hltavire ,"लवरेठि
 ","लवरेि
 "
htapnvyis ,"थापनव्यीसठ
 ","ापनव्यीस
 "
hutpo ,"ूोटफ
 ","ूतफ
 "
lnkie ,"लान्कइ
 ","लन्केि
 "
anve ,"नवी
 ","नवी
 "
haorm ,"ाहोरअम
 ","्होअम
 "
utsm ,"्सटम
 ","्सम
 "
bltae ,"लीटब
 ","लीतब
 "
hlaresg ,"लीसरघ
 ","लीसरघ
 "
anykdem ,"ाकडंेम
 ","ाकडंेम
 "
utankdrem ,"ूान्कडंरमति
 ","ूान्कीडंरमत
 "
huanvkdej ,"ूानवहकीडंज
 ","नवहकीुज
 "
hlcdref ,"लीएडचरेआफ
 ","लीएडचरेफ
 "
bhlanykicds ,"ला्यकचशदिबषण
 ","ला्यकचशदिबषण
 "
lnie ,"लनेई
 ","लने
 "
laem ,"लेम
 ","लाेम
 "
hutacdresm ,"्ीचेदटमतषआृ
 ","्ीचदमतआ
 "
akirsm ,"ाकसरमि
 ","ाकसरमि
 "
land ,"लानंद
 ","लानंद
 "
byoresm ,"्ीसोरेमब
 ","ीसोरेम
 "
anidrs ,"ानीसंरद
 ","ानीसंरद
 "
apnr ,"प्रण
 ",ापनरण 
bhuancde ,"ा्ुंचेदबध
 ","ाुंचेब
 "
bhtapnrs ,"ापन्रशतब
 ","ापन्रशतब
 "
lakom ,"लकोम
 ","ल्को
 "
lapnrem ,"ाप्रेमळण
 ","ाप्रेमण
 "
htaniesjm ,"ानीसठजमि
 ","ानीसजम
 "
hapykcr ,"ाप्यकचर
 ","ाप्यकचर
 "
avrs ,"ावसर
 ","ावसर
 "
htie ,"थहीेति
 ","हीेति
 "
lanvoe ,"ावीळणओ
 ","ावीणओ
 "
hacresw ,"ाव्ीसचर
 ","ाव्ीसचर
 "
bhtanydres ,"भा्हयीसंरेदतण
 ","भाहयसंरेदतण
 "
htapicrs ,"थप्ीसचरति
 ","प्ीसचरति
 "
ltande ,"लडंेट
 ","लनडेत
 "
havkdr ,"ावकरढ
 ","ावकर
 "
hulaid ,"लाुईध
 ","लाुफ
 "
tapykor ,"ाप्यकोरत़
 ","प्यकोरत
 "
huanvdrsg ,"ाव्ुंरशदग
 ","व्ुंरशदग
 "
hultaykresm ,"ा्यकुंरेशमळत़
 ","लायकरशमि
 "
hltankidem ,"ला्यकंेअटमिध
 ","लाकंेअमति
 "
htankcs ,"ाकसंचट
 ","ाकसंचत
 "
hayds ,"ा्यसअध
 ","ाीसअ
 "
tanjm ,"ाजमत
 ","ान्जमत
 "
laporw ,"लापवोर
 ","लापवोर
 "
avkiesm ,"ावकसेमि
 ","ावकसमि
 "
oresg ,"रजॉ
 ","्सोरग
 "
hacdres ,"ीसचरद
 ",ीसचरद 
hankdr ,"ानकरदख
 ","ाकडरख
 "
hlaks ,"ल्कष
 ","ला्कष
 "
anes ,"नीस
 ","ानीस
 "
hapvycr ,"ापव्चरे
 ","ापव्यचर
 "
blaid ,"ल्ीडबॉ
 ","लीडब
 "
anydeg ,"ंेदग
 ","ाडेजग
 "
laos ,"लसोअ
 ","लसोअ
 "
ayes ,"ायीस
 ","यीस
 "
htapve ,"ापवेठत
 ","ापवेत
 "
hapycdrsm ,"ाप्यसचरमध
 ","ाप्यसचरम
 "
hapvcres ,"ापव्चरेश
 ","ापव्चरेश
 "
hltanem ,"ला्हेमतण
 ","ल्हेमण
 "
hanvyicrs ,"ावयींचरशि
 ","ावयींचरशि
 "
tavrs ,"ाव्सरत
 ",ाव्सरत 
lim ,"लमि
 ","लमि
 "
bairm ,"ाीरमबई
 ","ारमिब
 "
anvce ,"ानव्स
 ","नव्हसे
 "
tanvyde ,"ानव्यंदटि
 ","ानव्यींदत
 "
uanvrg ,"ाव्ुरगण
 ","ाव्ुरगण
 "
lakre ,"ाकरेळ
 ","लाकरे
 "
bhankoe ,"ीोबणख
 ","ीोबणख
 "
anoesw ,"नवसोेण
 ","ानवसोे
 "
hadresm ,"ा्यसरेमध
 ",ायसरेम 
hayksm ,"्यकअमष
 ","्यकअमष
 "
hltapnkidesm ,"लापन्कीसमतिध
 ","लापन्कीसमति
 "
akoz ,"्कएॉझ
 ","्कोअ
 "
htapncde ,"ाप्ींचदतध
 ","ाप्ींचदत
 "
tanvcde ,"ावंचेदत
 ","ानव्हसडे
 "
blad ,"ला्डब
 ","ला्डब
 "
ulaj ,"लाुज
 ","ूलाज
 "
tapykce ,"पकेटॅ
 ","ाप्यके
 "
hayicoem ,"ा्हयोचेमि
 ","ा्हयोचेमि
 "
bles ,"लसेब
 ","ल्सेब
 "
btap ,"ापटब
 ","ापतब
 "
bhuaprm ,"ूाप्हरमब
 ","प्हरमब
 "
utapdsg ,"ाप्ुसदतग
 ","ाप्ुसदग
 "
